"","Made","Dist","Home","Stadium..","Indoor","Grass","Playoff","Time","Qtr","Marg","X.Marg.","Temp","Precip","Precip.Bin","Dewpt","Humidity","H.T.wind","C.wind","Altitude","Wind","Denver","FG.ID","Backup","Def.PA"
"222",1,45,0,29,1,0,0,6,4,14,14,72,0,0,52,0.5,0,0,545,0,0,222,0,29.1
"223",1,23,1,30,0,1,0,36,2,0,0,82,0,0,68,0.62,6.9,0,52,6.9,0,223,0,23.8
"224",1,36,1,30,0,1,0,31,2,3,3,82,0,0,68,0.62,6.9,0,52,6.9,0,224,0,23.8
"225",1,24,1,30,0,1,0,2,4,6,6,81,0,0,69,0.67,3.1,7.5,52,8.1,0,225,0,23.8
"226",1,20,1,31,0,1,0,55,1,0,0,80.1,0,0,52,0.38,5.7,5.7,410,8.1,0,226,0,20.8
"227",1,32,1,31,0,1,0,40,2,3,3,82,0,0,47,0.29,9,9,410,12.7,0,227,0,20.8
"228",1,42,0,31,0,1,0,30,2,-13,13,82,0,0,47,0.29,9,9,410,12.7,0,228,0,14.6
"229",0,48,0,31,0,1,0,30,2,-10,10,82,0,0,47,0.29,9,9,410,12.7,0,229,0,14.6
"230",1,49,1,31,0,1,0,21,3,10,10,82.9,0,0,47,0.28,9.5,9.5,410,13.4,0,230,0,20.8
"231",0,37,0,35,0,0,0,50,1,0,0,69.8,0.01,1,66,0.88,0,0,60,0,0,231,0,22.3
"232",1,20,1,35,0,0,0,33,2,21,21,71.1,0,0,66,0.84,0,0,60,0,0,232,0,26.6
"233",1,30,1,35,0,0,0,30,2,31,31,71.1,0,0,66,0.84,0,0,60,0,0,233,0,26.6
"234",0,44,1,35,0,0,0,3,4,13,13,73,0,0,66,0.79,0,0,60,0,0,234,0,26.6
"235",1,20,0,40,0,0,0,31,2,7,7,89.1,0,0,51,0.27,6.9,0,1368,6.9,0,235,0,22.8
"236",1,36,1,40,0,0,0,30,2,-10,10,89.1,0,0,51,0.27,6.9,0,1368,6.9,0,236,0,18.5
"237",1,33,0,40,0,0,0,22,3,0,0,89.1,0,0,51,0.27,4.1,4.1,1368,5.8,0,237,0,22.8
"238",1,33,0,40,0,0,0,10,4,3,3,88,0,0,51,0.28,5.7,5.7,1368,8.1,0,238,0,22.8
"239",1,29,0,40,0,0,0,3,4,6,6,88,0,0,51,0.28,5.7,5.7,1368,8.1,0,239,0,22.8
"240",1,49,1,25,0,1,0,51,1,0,0,63,0,0,57,0.81,4.6,0,722,4.6,0,240,0,15.3
"241",1,33,0,25,0,1,0,45,1,-3,3,63,0,0,57,0.81,4.6,0,722,4.6,0,241,0,13.9
"242",1,20,0,25,0,1,0,33,2,0,0,62.1,0,0,57,0.84,5.4,2.2,722,5.8,0,242,0,13.9
"243",1,19,1,25,0,1,0,9,4,-3,3,60.1,0,0,56,0.86,5.4,2.2,722,5.8,0,243,0,15.3
"244",1,46,1,25,0,1,0,0,4,0,0,60.1,0,0,56,0.86,5.4,2.2,722,5.8,0,244,0,15.3
"245",1,47,1,1,1,1,0,30,2,7,7,72,0,0,52,0.5,0,0,1152,0,0,245,0,21.4
"246",1,48,0,1,1,1,0,24,3,-10,10,72,0,0,52,0.5,0,0,1152,0,0,246,0,26.6
"247",1,38,1,1,1,1,0,15,3,14,14,72,0,0,52,0.5,0,0,1152,0,0,247,0,21.4
"248",1,38,1,3,0,0,0,50,1,0,0,71.1,0,0,51,0.49,5.7,5.7,19,8.1,0,248,0,14.6
"249",1,35,0,3,0,0,0,38,2,-3,3,72,0,0,50,0.46,4.9,4.9,19,6.9,0,249,0,15.3
"250",0,45,1,3,0,0,0,30,2,0,0,72,0,0,50,0.46,4.9,4.9,19,6.9,0,250,0,14.6
"251",1,26,0,3,0,0,0,12,4,-7,7,72,0,0,47,0.41,5.7,5.7,19,8.1,0,251,0,15.3
"252",1,32,1,5,0,1,0,25,3,21,21,81,0,0,53,0.38,2.5,2.5,870,3.5,0,252,0,27.5
"253",1,43,1,5,0,1,0,13,4,31,31,79,0,0,55,0.44,4.1,4.1,870,5.8,0,253,0,27.5
"254",1,33,0,10,0,1,0,49,1,0,0,66.9,0,0,30,0.25,5.7,5.7,5280,8.1,1,254,0,28
"255",1,55,1,10,0,1,0,45,1,-3,3,66.9,0,0,30,0.25,5.7,5.7,5280,8.1,1,255,0,20.2
"256",1,40,1,10,0,1,0,32,2,0,0,69.1,0,0,36,0.3,6,14.6,5280,15.8,1,256,0,20.2
"257",1,31,0,10,0,1,0,30,2,-3,3,69.1,0,0,36,0.3,6,14.6,5280,15.8,1,257,0,28
"258",1,27,1,10,0,1,0,12,4,7,7,59,0.01,1,40,0.49,17.6,7.3,5280,19.1,1,258,0,20.2
"259",1,37,0,11,1,0,0,51,1,0,0,72,0,0,52,0.5,0,0,184,0,0,259,0,32.3
"260",1,45,0,11,1,0,0,12,4,24,24,72,0,0,52,0.5,0,0,184,0,0,260,0,32.3
"261",1,42,0,12,0,1,0,49,1,7,7,62.1,0,0,41,0.46,11.5,0,650,11.5,0,261,0,23.8
"262",0,53,1,12,0,1,0,31,2,-10,10,60.1,0,0,41,0.49,6.9,0,650,6.9,0,262,0,20.3
"263",1,50,1,12,0,1,0,15,3,-10,10,59,0,0,44,0.58,10.6,4.4,650,11.5,0,263,0,20.3
"264",1,41,0,12,0,1,0,7,4,0,0,59,0,0,47,0.64,9.6,4,650,10.4,0,264,0,23.8
"265",1,38,0,15,0,1,0,42,2,-7,7,72,0,0,65,0.78,5.8,0,22,5.8,0,265,0,22.9
"266",1,23,0,15,0,1,0,30,2,3,3,72,0,0,65,0.78,5.8,0,22,5.8,0,266,0,22.9
"267",1,34,0,17,0,1,0,52,1,0,0,84.9,0,0,74,0.69,14.9,6.2,40,16.1,0,267,0,19.8
"268",1,47,1,17,0,1,0,47,1,-3,3,84.9,0,0,74,0.69,14.9,6.2,40,16.1,0,268,0,21.7
"269",0,42,1,17,0,1,0,21,3,14,14,84.9,0,0,75,0.72,8.1,8.1,40,11.5,0,269,0,21.7
"270",0,50,1,24,0,1,0,45,1,7,7,70,0,0,55,0.59,6.9,0,6,6.9,0,270,0,18.5
"271",1,41,0,24,0,1,0,42,2,-7,7,70,0,0,51,0.51,3.3,3.3,6,4.7,0,271,0,18.1
"272",1,48,0,24,0,1,0,32,2,-11,11,70,0,0,51,0.51,3.3,3.3,6,4.7,0,272,0,18.1
"273",1,50,0,24,0,1,0,30,2,-8,8,70,0,0,51,0.51,3.3,3.3,6,4.7,0,273,0,18.1
"274",1,23,1,24,0,1,0,7,4,-9,9,71.1,0,0,51,0.47,4.2,1.8,6,4.6,0,274,0,18.5
"275",1,35,0,28,0,1,0,35,2,-7,7,68,0,0,51,0.55,5.7,13.9,65,15,0,275,0,23.8
"276",1,40,0,28,0,1,0,14,4,10,10,68,0,0,52,0.56,0,11.5,65,11.5,0,276,0,23.8
"277",1,49,0,28,0,1,0,4,4,6,6,68,0,0,52,0.56,0,11.5,65,11.5,0,277,0,23.8
"278",1,30,0,35,0,0,0,52,1,-7,7,57.9,0,0,52,0.81,4.1,4.1,60,5.8,0,278,0,18.4
"279",1,29,1,35,0,0,0,44,2,11,11,60.1,0,0,53,0.78,3.3,3.3,60,4.7,0,279,0,24.5
"280",1,33,1,35,0,0,0,30,2,21,21,60.1,0,0,53,0.78,3.3,3.3,60,4.7,0,280,0,24.5
"281",1,29,0,35,0,0,0,30,2,-24,24,60.1,0,0,53,0.78,3.3,3.3,60,4.7,0,281,0,18.4
"282",1,35,1,35,0,0,0,16,3,28,28,62.1,0,0,54,0.75,4.2,1.8,60,4.6,0,282,0,24.5
"283",1,46,0,39,0,0,0,54,1,0,0,82,0,0,64,0.54,13.4,13.4,165,19,0,283,0,24.6
"284",1,37,1,39,0,0,0,37,2,-3,3,84.9,0,0,63,0.48,4.4,10.6,165,11.5,0,284,0,18.6
"285",0,49,0,39,0,0,0,33,2,0,0,84.9,0,0,63,0.48,4.4,10.6,165,11.5,0,285,0,24.6
"286",1,43,1,39,0,0,0,15,3,7,7,82,0,0,62,0.51,5.9,14.3,165,15.5,0,286,0,18.6
"287",1,30,1,40,0,0,0,58,1,0,0,87.1,0,0,55,0.33,14.4,14.4,1368,20.4,0,287,0,22.8
"288",1,41,0,40,0,0,0,38,2,-17,17,87.1,0,0,54,0.32,0,20.4,1368,20.4,0,288,0,22.8
"289",1,31,0,40,0,0,0,30,2,-14,14,87.1,0,0,54,0.32,0,20.4,1368,20.4,0,289,0,22.8
"290",1,40,0,40,0,0,0,14,4,-4,4,84.9,0,0,55,0.36,0,17.3,1368,17.3,0,290,0,22.8
"291",0,46,1,20,1,0,0,51,1,7,7,72,0,0,52,0.5,0,0,3,0,0,291,1,20.8
"292",1,35,1,20,1,0,0,48,1,7,7,72,0,0,52,0.5,0,0,3,0,0,292,1,20.8
"293",1,53,0,20,1,0,0,45,1,-3,3,72,0,0,52,0.5,0,0,3,0,0,293,0,22.7
"294",1,33,0,20,1,0,0,30,2,7,7,72,0,0,52,0.5,0,0,3,0,0,294,0,22.7
"295",1,53,1,20,1,0,0,13,4,-10,10,72,0,0,52,0.5,0,0,3,0,0,295,1,20.8
"296",0,46,1,20,1,0,0,2,4,0,0,72,0,0,52,0.5,0,0,3,0,0,296,1,20.8
"297",1,30,0,20,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,3,0,0,297,0,22.7
"298",0,37,0,1,1,1,0,30,2,0,0,72,0,0,52,0.5,0,0,1152,0,0,298,0,26.6
"299",1,41,1,1,1,1,0,18,3,7,7,72,0,0,52,0.5,0,0,1152,0,0,299,0,22.8
"300",1,52,0,1,1,1,0,15,3,-3,3,72,0,0,52,0.5,0,0,1152,0,0,300,0,26.6
"301",1,29,1,2,1,0,0,54,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,301,0,21.9
"302",1,48,1,2,1,0,0,46,1,3,3,72,0,0,52,0.5,0,0,1083,0,0,302,0,21.9
"303",1,32,1,2,1,0,0,37,2,6,6,72,0,0,52,0.5,0,0,1083,0,0,303,0,21.9
"304",1,36,0,2,1,0,0,34,2,-9,9,72,0,0,52,0.5,0,0,1083,0,0,304,0,20.3
"305",1,41,1,2,1,0,0,25,3,6,6,72,0,0,52,0.5,0,0,1083,0,0,305,0,21.9
"306",1,32,0,2,1,0,0,4,4,-9,9,72,0,0,52,0.5,0,0,1083,0,0,306,0,20.3
"307",0,33,1,2,1,0,0,2,4,6,6,72,0,0,52,0.5,0,0,1083,0,0,307,0,21.9
"308",1,48,1,2,1,0,0,0,4,-1,1,72,0,0,52,0.5,0,0,1083,0,0,308,0,21.9
"309",1,48,0,10,0,1,0,49,1,-7,7,39,0,0,34,0.82,8.5,3.5,5280,9.2,1,309,0,28
"310",1,39,1,10,0,1,0,23,3,-10,10,41,0,0,33,0.73,4.9,4.9,5280,6.9,1,310,0,22.9
"311",1,40,0,18,1,0,0,32,2,0,0,72,0,0,52,0.5,0,0,640,0,0,311,0,20.8
"312",0,38,1,18,1,0,0,10,4,-1,1,72,0,0,52,0.5,0,0,640,0,0,312,0,32.3
"313",1,26,1,18,1,0,0,0,4,-1,1,72,0,0,52,0.5,0,0,640,0,0,313,0,32.3
"314",1,24,0,20,1,0,0,54,1,0,0,72,0,0,52,0.5,0,0,3,0,0,314,0,22.7
"315",0,31,1,20,1,0,0,49,1,-3,3,72,0,0,52,0.5,0,0,3,0,0,315,1,24.3
"316",0,57,0,20,1,0,0,31,2,-4,4,72,0,0,52,0.5,0,0,3,0,0,316,0,22.7
"317",1,44,1,20,1,0,0,30,2,4,4,72,0,0,52,0.5,0,0,3,0,0,317,1,24.3
"318",0,59,0,20,1,0,0,30,2,-7,7,72,0,0,52,0.5,0,0,3,0,0,318,0,22.7
"319",1,33,1,20,1,0,0,14,4,21,21,72,0,0,52,0.5,0,0,3,0,0,319,1,24.3
"320",1,25,1,26,0,1,0,55,1,0,0,68,0,0,38,0.33,12.7,5.3,20,13.8,0,320,0,19.3
"321",0,48,0,26,0,1,0,50,1,-3,3,68,0,0,38,0.33,12.7,5.3,20,13.8,0,321,0,21.7
"322",0,44,1,26,0,1,0,45,1,10,10,68,0,0,38,0.33,12.7,5.3,20,13.8,0,322,0,19.3
"323",1,47,0,26,0,1,0,37,2,-10,10,68,0,0,38,0.33,13.9,5.7,20,15,0,323,0,21.7
"324",1,35,1,26,0,1,0,19,3,21,21,66.9,0,0,39,0.36,2.6,6.4,20,6.9,0,324,0,19.3
"325",1,23,1,26,0,1,0,10,4,24,24,64.9,0,0,41,0.42,0,6.9,20,6.9,0,325,0,19.3
"326",1,29,0,27,0,0,0,47,1,0,0,54,0,0,40,0.59,1.3,3.2,52,3.5,0,326,0,24.5
"327",1,50,1,27,0,0,0,43,2,-3,3,55,0,0,38,0.53,0,0,52,0,0,327,0,23.8
"328",1,51,0,27,0,0,0,8,4,14,14,57,0,0,33,0.4,0,0,52,0,0,328,0,24.5
"329",1,32,1,28,0,1,0,57,1,0,0,64.9,0,0,25,0.22,14.9,6.2,65,16.1,0,329,0,18.1
"330",1,37,1,28,0,1,0,49,1,-4,4,64.9,0,0,25,0.22,14.9,6.2,65,16.1,0,330,0,18.1
"331",1,19,0,28,0,1,0,34,2,8,8,66.9,0,0,30,0.25,13.8,0,65,13.8,0,331,0,23.8
"332",1,53,1,28,0,1,0,30,2,-11,11,66.9,0,0,30,0.25,13.8,0,65,13.8,0,332,0,18.1
"333",0,54,0,28,0,1,0,30,2,8,8,66.9,0,0,30,0.25,13.8,0,65,13.8,0,333,0,23.8
"334",1,29,1,28,0,1,0,18,3,6,6,68,0,0,29,0.23,4.9,11.7,65,12.7,0,334,0,18.1
"335",1,38,0,28,0,1,0,7,4,-2,2,66,0,0,30,0.26,0,19.6,65,19.6,0,335,0,23.8
"336",1,25,0,28,0,1,0,5,4,1,1,66,0,0,30,0.26,0,19.6,65,19.6,0,336,0,23.8
"337",1,28,0,28,0,1,0,1,4,4,4,66,0,0,30,0.26,0,19.6,65,19.6,0,337,0,23.8
"338",1,20,0,30,0,1,0,42,2,-14,14,87.8,0,0,70,0.55,0,6.9,52,6.9,0,338,0,20.2
"339",1,37,1,30,0,1,0,39,2,11,11,87.8,0,0,70,0.55,0,6.9,52,6.9,0,339,0,20.6
"340",0,51,1,30,0,1,0,30,2,14,14,87.8,0,0,70,0.55,0,6.9,52,6.9,0,340,0,20.6
"341",1,49,1,30,0,1,0,21,3,14,14,89.1,0,0,70,0.53,3.3,3.3,52,4.7,0,341,0,20.6
"342",1,51,0,32,0,1,0,49,1,-7,7,75,0,0,45,0.34,0,0,207,0,0,342,0,18.5
"343",1,25,0,32,0,1,0,23,3,-4,4,78.1,0,0,49,0.36,0,0,207,0,0,343,0,18.5
"344",1,44,0,32,0,1,0,15,3,6,6,78.1,0,0,49,0.36,0,0,207,0,0,344,0,18.5
"345",1,38,1,32,0,1,0,10,4,-9,9,77,0,0,50,0.39,1.3,3.2,207,3.5,0,345,0,29.1
"346",1,49,0,32,0,1,0,0,4,-1,1,77,0,0,50,0.39,1.3,3.2,207,3.5,0,346,0,18.5
"347",1,38,1,35,0,0,0,41,2,0,0,70,0,0,44,0.39,3.5,0,60,3.5,0,347,0,22.8
"348",1,43,1,35,0,0,0,20,3,3,3,71.1,0,0,45,0.39,3.3,3.3,60,4.7,0,348,0,22.8
"349",1,37,1,37,0,0,0,45,1,14,14,78.1,0,0,55,0.45,4,9.6,797,10.4,0,349,0,15.3
"350",1,37,0,37,0,0,0,16,3,-31,31,82.9,0,0,54,0.37,8.1,8.1,797,11.5,0,350,0,18.6
"351",1,27,1,39,0,0,0,46,1,-7,7,80.1,0,0,70,0.71,0,12.7,165,12.7,0,351,0,19.8
"352",1,33,1,39,0,0,0,39,2,-11,11,81,0,0,71,0.72,0,12.7,165,12.7,0,352,0,19.8
"353",1,42,1,39,0,0,0,6,4,-1,1,84,0,0,70,0.63,0,15.5,165,15.5,0,353,0,19.8
"354",1,28,1,8,0,1,0,55,1,0,0,64.9,0,0,51,0.61,3.5,8.5,590,9.2,0,354,0,18.4
"355",0,51,1,8,0,1,0,45,1,3,3,64.9,0,0,51,0.61,3.5,8.5,590,9.2,0,355,0,18.4
"356",1,26,1,8,0,1,0,26,3,3,3,64.9,0,0,50,0.58,4.9,4.9,590,6.9,0,356,0,18.4
"357",1,38,1,4,0,0,0,51,1,0,0,51.1,0,0,32,0.48,5,12.1,234,13.1,0,357,0,21.7
"358",0,52,1,4,0,0,0,40,2,-4,4,52,0,0,27,0.38,6.9,16.7,234,18.1,0,358,0,21.7
"359",1,27,1,4,0,0,0,30,2,3,3,52,0,0,27,0.38,6.9,16.7,234,18.1,0,359,0,21.7
"360",1,44,1,4,0,0,0,3,4,6,6,51.1,0,0,28,0.41,6.4,15.4,234,16.7,0,360,0,21.7
"361",1,39,1,5,0,1,0,54,1,0,0,57.9,0,0,37,0.46,9.6,4,870,10.4,0,361,0,22.7
"362",1,48,1,5,0,1,0,33,2,3,3,59,0,0,36,0.42,12.4,5.1,870,13.4,0,362,0,22.7
"363",1,28,1,5,0,1,0,2,4,20,20,61,0,0,37,0.41,9.6,4,870,10.4,0,363,0,22.7
"364",1,26,1,6,0,1,0,43,2,-6,6,61,0,0,36,0.39,18.8,7.8,600,20.4,0,364,0,20.8
"365",1,42,0,6,0,1,0,39,2,3,3,61,0,0,36,0.39,18.8,7.8,600,20.4,0,365,0,21.9
"366",0,42,1,6,0,1,0,33,2,-6,6,61,0,0,36,0.39,18.8,7.8,600,20.4,0,366,0,20.8
"367",1,48,1,6,0,1,0,30,2,-6,6,61,0,0,36,0.39,18.8,7.8,600,20.4,0,367,0,20.8
"368",1,23,0,6,0,1,0,9,4,-11,11,62.1,0,0,36,0.38,20,0,600,20,0,368,0,21.9
"369",1,21,0,7,0,0,0,45,1,7,7,57,0,0,33,0.4,3.2,1.3,495,3.5,0,369,0,22.8
"370",1,26,1,7,0,0,0,17,3,-10,10,61,0,0,32,0.34,2.5,2.5,495,3.5,0,370,1,13.9
"371",1,31,1,12,0,1,0,53,1,0,0,61,0,0,41,0.48,23.5,9.7,650,25.4,0,371,0,18.6
"372",0,36,1,12,0,1,0,30,2,10,10,62.1,0,0,41,0.46,20.4,8.5,650,22.1,0,372,0,18.6
"373",0,45,0,12,0,1,0,24,3,-10,10,60.1,0,0,42,0.51,18.6,7.7,650,20.1,0,373,0,23.8
"374",1,29,1,12,0,1,0,17,3,10,10,60.1,0,0,42,0.51,18.6,7.7,650,20.1,0,374,0,18.6
"375",1,49,0,16,0,1,0,53,1,0,0,64.9,0,0,49,0.56,16,16,889,22.6,0,375,0,27.5
"376",0,39,1,16,0,1,0,42,2,-10,10,69.1,0,0,50,0.51,16,16,889,22.6,0,376,1,14.6
"377",0,50,1,16,0,1,0,30,2,-17,17,69.1,0,0,50,0.51,16,16,889,22.6,0,377,1,14.6
"378",1,46,0,16,0,1,0,15,3,17,17,70,0,0,50,0.49,15.8,15.8,889,22.3,0,378,0,27.5
"379",1,26,1,16,0,1,0,4,4,-27,27,71.1,0,0,51,0.49,16,16,889,22.6,0,379,1,14.6
"380",1,21,1,17,0,1,0,53,1,0,0,80.1,0,0,69,0.69,9,9,40,12.7,0,380,0,15.3
"381",1,47,0,17,0,1,0,46,1,-3,3,80.1,0,0,69,0.69,9,9,40,12.7,0,381,0,19.8
"382",1,26,1,17,0,1,0,34,2,0,0,79,0,0,68,0.69,4.9,11.7,40,12.7,0,382,0,15.3
"383",1,28,0,17,0,1,0,23,3,11,11,82,0,0,68,0.62,11.9,11.9,40,16.8,0,383,0,19.8
"384",1,40,0,23,0,1,0,56,1,0,0,57,0,0,48,0.72,5.7,5.7,42,8.1,0,384,0,24.3
"385",1,29,1,23,0,1,0,46,1,-3,3,57,0,0,48,0.72,5.7,5.7,42,8.1,0,385,0,22.3
"386",0,40,1,23,0,1,0,34,2,0,0,59,0,0,50,0.72,4.4,10.6,42,11.5,0,386,0,22.3
"387",1,37,1,23,0,1,0,3,4,0,0,57.9,0,0,50,0.75,10.6,10.6,42,15,0,387,0,22.3
"388",1,52,0,23,0,1,0,0,4,-3,3,57.9,0,0,50,0.75,10.6,10.6,42,15,0,388,0,24.3
"389",1,57,1,23,0,1,0,0,4,0,0,57.9,0,0,50,0.75,10.6,10.6,42,15,0,389,0,22.3
"390",0,54,1,29,1,0,0,44,2,14,14,72,0,0,52,0.5,0,0,545,0,0,390,0,22.8
"391",1,52,1,29,1,0,0,31,2,14,14,72,0,0,52,0.5,0,0,545,0,0,391,0,22.8
"392",0,46,0,29,1,0,0,24,3,-17,17,72,0,0,52,0.5,0,0,545,0,0,392,0,29.1
"393",1,35,1,29,1,0,0,10,4,24,24,72,0,0,52,0.5,0,0,545,0,0,393,0,22.8
"394",1,27,1,30,0,1,0,33,2,14,14,72,0,0,57,0.59,10.3,10.3,52,14.6,0,394,0,24.5
"395",0,47,1,30,0,1,0,30,2,17,17,72,0,0,57,0.59,10.3,10.3,52,14.6,0,395,0,24.5
"396",1,26,0,30,0,1,0,25,3,-17,17,70,0,0,57,0.63,8.1,8.1,52,11.5,0,396,0,20.2
"397",0,38,0,30,0,1,0,21,3,-14,14,70,0,0,57,0.63,8.1,8.1,52,11.5,0,397,0,20.2
"398",1,27,1,30,0,1,0,4,4,14,14,69.1,0,0,58,0.68,8.1,8.1,52,11.5,0,398,0,24.5
"399",0,36,1,32,0,1,0,30,2,0,0,57.9,0,0,27,0.31,4.4,10.6,207,11.5,0,399,0,21.9
"400",1,37,0,32,0,1,0,17,3,-7,7,55,0,0,27,0.34,3.1,7.5,207,8.1,0,400,0,18.5
"401",0,54,0,32,0,1,0,0,4,-3,3,53.1,0,0,27,0.37,3.1,7.5,207,8.1,0,401,0,18.5
"402",1,40,0,35,0,0,0,49,1,-7,7,53.1,0,0,31,0.43,0,12.1,60,12.1,0,402,0,18.4
"403",1,21,1,35,0,0,0,31,2,4,4,54,0,0,30,0.4,4,9.6,60,10.4,0,403,0,23.8
"404",0,35,1,35,0,0,0,17,3,14,14,55,0,0,29,0.37,11.2,11.2,60,15.8,0,404,0,23.8
"405",1,48,1,35,0,0,0,12,4,14,14,55.9,0,0,27,0.33,4,9.6,60,10.4,0,405,0,23.8
"406",1,54,0,39,0,0,0,36,2,-21,21,77,0,0,54,0.45,4.1,4.1,165,5.8,0,406,0,24.6
"407",1,54,0,39,0,0,0,4,4,-10,10,73.9,0,0,53,0.48,2.2,5.4,165,5.8,0,407,0,24.6
"408",1,31,1,19,0,0,0,50,1,0,0,37.9,0,0,30,0.73,0,0,289,0,0,408,0,28
"409",1,40,1,19,0,0,0,47,1,3,3,37.9,0,0,30,0.73,0,0,289,0,0,409,0,28
"410",1,30,1,3,0,0,0,30,2,16,16,62.1,0,0,41,0.46,0,13.8,19,13.8,0,410,0,24.3
"411",1,22,0,3,0,0,0,25,3,-19,19,62.1,0,0,40,0.44,2.6,6.4,19,6.9,0,411,0,15.3
"412",1,30,1,3,0,0,0,18,3,16,16,62.1,0,0,40,0.44,2.6,6.4,19,6.9,0,412,0,24.3
"413",1,21,0,5,0,1,0,51,1,0,0,62.1,0,0,45,0.53,0,0,870,0,0,413,0,20.6
"414",1,23,1,5,0,1,0,35,2,-10,10,64,0,0,44,0.48,3.3,3.3,870,4.7,0,414,0,26.6
"415",1,50,1,5,0,1,0,9,4,1,1,66,0,0,46,0.48,5.7,5.7,870,8.1,0,415,0,26.6
"416",1,25,0,11,1,0,0,53,1,0,0,72,0,0,52,0.5,0,0,184,0,0,416,0,32.3
"417",1,43,1,11,1,0,0,40,2,4,4,72,0,0,52,0.5,0,0,184,0,0,417,0,18.5
"418",0,50,0,11,1,0,0,33,2,-7,7,72,0,0,52,0.5,0,0,184,0,0,418,0,32.3
"419",1,47,0,11,1,0,0,30,2,-7,7,72,0,0,52,0.5,0,0,184,0,0,419,0,32.3
"420",1,45,0,11,1,0,0,26,3,-4,4,72,0,0,52,0.5,0,0,184,0,0,420,0,32.3
"421",1,42,0,11,1,0,0,2,4,5,5,72,0,0,52,0.5,0,0,184,0,0,421,0,32.3
"422",1,32,0,15,0,1,0,32,2,7,7,73.9,0,0,47,0.38,4.9,4.9,22,6.9,0,422,0,22.9
"423",0,38,1,15,0,1,0,12,4,-3,3,61,0,0,53,0.75,0,0,22,0,0,423,0,21.9
"424",1,53,1,15,0,1,0,8,4,-3,3,61,0,0,53,0.75,0,0,22,0,0,424,0,21.9
"425",1,20,0,15,0,1,0,4,4,0,0,61,0,0,53,0.75,0,0,22,0,0,425,0,22.9
"426",1,42,0,15,0,1,0,4,4,3,3,61,0,0,53,0.75,0,0,22,0,0,426,0,22.9
"427",1,19,0,17,0,1,0,49,1,-7,7,79,0,0,72,0.79,5.7,5.7,40,8.1,0,427,0,19.8
"428",1,43,0,17,0,1,0,38,2,-4,4,80.1,0,0,72,0.76,5.7,5.7,40,8.1,0,428,0,19.8
"429",0,46,1,17,0,1,0,31,2,1,1,80.1,0,0,72,0.76,5.7,5.7,40,8.1,0,429,0,21.4
"430",1,47,0,17,0,1,0,30,2,-1,1,80.1,0,0,72,0.76,5.7,5.7,40,8.1,0,430,0,19.8
"431",1,43,1,17,0,1,0,23,3,-9,9,80.1,0,0,71,0.74,4.1,4.1,40,5.8,0,431,0,21.4
"432",1,45,1,17,0,1,0,13,4,1,1,80.1,0,0,70,0.71,0,9.2,40,9.2,0,432,0,21.4
"433",1,35,1,17,0,1,0,3,4,4,4,80.1,0,0,70,0.71,0,9.2,40,9.2,0,433,0,21.4
"434",1,20,0,19,0,0,0,53,1,0,0,64,0,0,46,0.52,4.1,4.1,289,5.8,0,434,0,19.3
"435",1,30,1,19,0,0,0,31,2,-3,3,64.9,0,0,43,0.45,3.5,8.5,289,9.2,0,435,0,29.1
"436",1,27,1,19,0,0,0,30,2,0,0,64.9,0,0,43,0.45,3.5,8.5,289,9.2,0,436,0,29.1
"437",1,44,0,19,0,0,0,23,3,-3,3,64.9,0,0,40,0.4,0,8.1,289,8.1,0,437,0,19.3
"438",1,25,0,19,0,0,0,12,4,0,0,66,0,0,37,0.34,4.4,10.6,289,11.5,0,438,0,19.3
"439",1,41,1,19,0,0,0,8,4,-3,3,66,0,0,37,0.34,4.4,10.6,289,11.5,0,439,0,29.1
"440",1,36,1,24,0,1,0,30,2,0,0,63,0,0,41,0.45,4.9,11.7,6,12.7,0,440,0,20.3
"441",1,18,1,24,0,1,0,7,4,10,10,64,0,0,41,0.43,3.5,8.5,6,9.2,0,441,0,20.3
"442",1,26,0,25,0,1,0,49,1,-7,7,61,0,0,41,0.48,14.4,14.4,722,20.4,0,442,0,13.9
"443",1,35,0,25,0,1,0,40,2,-4,4,61,0,0,41,0.48,17.4,17.4,722,24.6,0,443,0,13.9
"444",1,25,0,25,0,1,0,33,2,-1,1,61,0,0,41,0.48,17.4,17.4,722,24.6,0,444,0,13.9
"445",1,24,0,25,0,1,0,8,4,-5,5,57.9,0,0,41,0.53,6,14.5,722,15.7,0,445,0,13.9
"446",1,43,0,28,0,1,0,55,1,0,0,66.9,0,0,53,0.61,7.5,3.1,65,8.1,0,446,0,23.8
"447",1,42,0,28,0,1,0,51,1,3,3,66.9,0,0,53,0.61,7.5,3.1,65,8.1,0,447,0,23.8
"448",1,42,1,28,0,1,0,37,2,-13,13,66,0,0,51,0.59,5.3,12.7,65,13.8,0,448,0,24.5
"449",1,40,1,28,0,1,0,19,3,-10,10,61,0,0,50,0.67,7.5,18.1,65,19.6,0,449,0,24.5
"450",1,23,0,34,0,1,0,51,1,0,0,55.4,0,0,50,0.82,12.7,5.3,49,13.8,0,450,1,21.7
"451",1,33,0,34,0,1,0,48,1,-3,3,55.4,0,0,50,0.82,12.7,5.3,49,13.8,0,451,0,22.7
